time,data
1t7,3754
2t7,4882
3t7,640
4t7,0
1t8,3199
2t8,4679
3t8,2340
4t8,0
1t9,2996
2t9,5674
3t9,3331
4t9,0
1t10,4484
2t10,4962
3t10,3477
4t10,0
1t11,5252
2t11,5561
3t11,2254
4t11,0
1t12,3648
2t12,5693
3t12,2071
4t12,0
1t13,2918
2t13,6036
3t13,1636
4t13,0
1t14,5543
2t14,6097
3t14,3952
4t14,0
1t15,6467
2t15,8691
3t15,3559
4t15,0
1t16,7409
2t16,7628
3t16,4987
4t16,0
1t17,8186
2t17,8346
3t17,2749
4t17,0
1t18,8739
2t18,9933
3t18,3534
4t18,0
1t19,9508
2t19,8921
3t19,2021
4t19,0
1t20,9042
